,avg_episodic_return,avg_episodic_length,learning_rate,value_loss,policy_loss,entropy,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,run
2869248,1.6773990392684937,1.2979798316955566,0.00017828980344347656,84.58782196044922,-0.013338999822735786,2.546196222305298,0.00934296753257513,0.006771627813577652,0.15283203125,0.013921201229095459,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2870272,1.148564338684082,1.2759051322937012,0.00017826420662458986,18.82880401611328,-0.006678931415081024,2.5621495246887207,0.00117409136146307,0.0017428580904379487,0.0966796875,0.016038119792938232,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2871296,0.7732919454574585,1.2732919454574585,0.00017823860980570316,0.11946873366832733,-0.041201312094926834,2.509312152862549,0.03565570339560509,0.013595914468169212,0.2294921875,0.15149426460266113,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2872320,1.5415617227554321,1.2896724939346313,0.00017821299843490124,84.28956604003906,-0.006157323718070984,2.431619644165039,0.010325579904019833,0.00363953341729939,0.147705078125,0.011639058589935303,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2873344,1.7044872045516968,1.3115384578704834,0.00017818740161601454,81.71562194824219,-0.007615022361278534,2.4584972858428955,0.005695004481822252,0.0020143294241279364,0.080078125,0.016353189945220947,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2874368,1.5687898397445679,1.3082802295684814,0.00017816180479712784,132.67054748535156,-0.009226813912391663,2.4773507118225098,0.003314135828986764,0.002199265407398343,0.104736328125,0.008208513259887695,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2875392,1.0067816972732544,1.2614057064056396,0.00017813620797824115,0.10372992604970932,-0.004009578377008438,2.569439172744751,0.015054477378726006,0.002205003285780549,0.161865234375,0.0024219155311584473,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2876416,1.2140077352523804,1.3268482685089111,0.00017811059660743922,30.433189392089844,-0.004965115338563919,2.4607906341552734,0.013379964977502823,0.0062441760674119,0.304443359375,0.01490485668182373,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2877440,2.012434482574463,1.3403141498565674,0.00017808499978855252,34.610595703125,-0.009046178311109543,2.4545414447784424,0.008914518170058727,0.0022636791691184044,0.136962890625,0.010814249515533447,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2878464,1.055273175239563,1.3024141788482666,0.00017805940296966583,34.37965774536133,-0.006141159683465958,2.45460844039917,0.0073105162009596825,0.003009975189343095,0.097900390625,0.010349810123443604,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2879488,1.361074686050415,1.3394495248794556,0.0001780337915988639,49.89606857299805,-0.006517723202705383,2.388049840927124,0.009807474911212921,0.002785980701446533,0.06298828125,0.01017153263092041,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2880512,1.4837450981140137,1.3368010520935059,0.0001780081947799772,67.20169830322266,-0.007057053968310356,2.5159080028533936,0.0013501811772584915,0.001919984701089561,0.05810546875,0.014311254024505615,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2881536,2.0013036727905273,1.3337678909301758,0.0001779825979610905,118.69466400146484,-0.010618484579026699,2.458446741104126,0.0014099981635808945,0.0020251437090337276,0.096923828125,0.010748624801635742,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2882560,2.0772669315338135,1.3065134286880493,0.00017795698659028858,136.89694213867188,-0.010154014453291893,2.3466076850891113,0.014374850317835808,0.00412185862660408,0.1005859375,0.019839048385620117,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2883584,2.5360419750213623,1.3407601118087769,0.00017793138977140188,171.14527893066406,-0.009880788624286652,2.26470685005188,-0.0015267184935510159,0.0019039021572098136,0.07177734375,0.01957947015762329,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2884608,1.8121827840805054,1.3020304441452026,0.00017790579295251518,189.96905517578125,-0.010935027152299881,2.4116010665893555,0.00251105148345232,0.002507018856704235,0.1015625,0.01644289493560791,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2885632,1.7444589138031006,1.3363754749298096,0.00017788018158171326,141.5077362060547,-0.014476779848337173,2.425887107849121,0.004525660537183285,0.0017680734163150191,0.05078125,0.018302202224731445,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2886656,1.335917353630066,1.3217054605484009,0.00017785458476282656,47.03588104248047,-0.008433276787400246,2.4272055625915527,0.013395711779594421,0.012926616705954075,0.094970703125,0.018241405487060547,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2887680,1.1393001079559326,1.3714669942855835,0.00017782898794393986,36.3338737487793,-0.009514190256595612,2.32879638671875,0.007290163077414036,0.006305105052888393,0.160400390625,0.004291713237762451,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2888704,1.6693333387374878,1.3733333349227905,0.00017780337657313794,86.27131652832031,-0.007904808968305588,2.44858980178833,0.007616225630044937,0.003858736949041486,0.088134765625,0.017460882663726807,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2889728,0.928117036819458,1.301526665687561,0.00017777777975425124,15.871380805969238,-0.0072054192423820496,2.5371010303497314,0.013607996515929699,0.004584886133670807,0.314208984375,0.006179392337799072,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2890752,1.4147727489471436,1.2866162061691284,0.00017775218293536454,70.40669250488281,-0.003876735456287861,2.4780359268188477,0.012843690812587738,0.0042113326489925385,0.09375,0.013843715190887451,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2891776,1.205391526222229,1.3222079277038574,0.00017772657156456262,68.47274017333984,-0.004278568550944328,2.5558958053588867,0.02284197136759758,0.008389695547521114,0.143310546875,0.01457303762435913,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2892800,1.8934210538864136,1.346052646636963,0.00017770097474567592,104.5355224609375,-0.005214206874370575,2.424286127090454,0.022411935031414032,0.00804470106959343,0.229248046875,0.012684524059295654,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2893824,1.231627345085144,1.3398950099945068,0.00017767537792678922,49.73770523071289,-0.008182022720575333,2.4691169261932373,0.008630720898509026,0.004148824606090784,0.095703125,0.012195289134979248,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2894848,1.463178277015686,1.3204134702682495,0.0001776497665559873,53.75717544555664,-0.011759037151932716,2.533165216445923,0.009811368770897388,0.002273004036396742,0.12109375,0.009240269660949707,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2895872,1.7483702898025513,1.3402868509292603,0.0001776241697371006,72.40374755859375,-0.007807271555066109,2.414895534515381,0.01485372893512249,0.004039880353957415,0.135498046875,0.01606971025466919,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2896896,2.3917860984802246,1.3350716829299927,0.0001775985729182139,132.26393127441406,-0.005310244858264923,2.4098057746887207,0.010017549619078636,0.0024862042628228664,0.11865234375,0.010618627071380615,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2897920,1.4619355201721191,1.3200000524520874,0.00017757296154741198,85.24390411376953,-0.008960526436567307,2.4757862091064453,-0.00025357678532600403,0.0018689925782382488,0.1484375,0.01777440309524536,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2898944,1.6851145029067993,1.2989821434020996,0.00017754736472852528,99.5885238647461,-0.010914100334048271,2.492042064666748,0.013965497724711895,0.0032029123976826668,0.092529296875,0.01633000373840332,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2899968,1.028019905090332,1.2801992893218994,0.00017752176790963858,15.713278770446777,-0.0014689825475215912,2.5068695545196533,0.0035682502202689648,0.004017724189907312,0.080810546875,0.01043546199798584,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2900992,2.137908458709717,1.3372548818588257,0.00017749615653883666,150.69174194335938,-0.007047649472951889,2.432587146759033,0.006484565790742636,0.0019306950271129608,0.093017578125,0.015482842922210693,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2902016,1.3081321716308594,1.3024141788482666,0.00017747055971994996,31.39734649658203,-0.00628802552819252,2.449195146560669,0.0016568414866924286,0.0035184547305107117,0.119384765625,0.013735294342041016,1118.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2903040,1.1668765544891357,1.2909319400787354,0.00017744496290106326,15.80312442779541,-0.007800411432981491,2.467423439025879,0.00953951757401228,0.006834356114268303,0.08544921875,0.014842510223388672,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2904064,1.318414330482483,1.3094629049301147,0.00017741935153026134,70.87336730957031,-0.01194232702255249,2.583853244781494,0.00681472010910511,0.0015909199137240648,0.051513671875,0.013718187808990479,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2905088,1.4518613815307617,1.313222050666809,0.00017739375471137464,105.18775939941406,-0.00944935716688633,2.5175886154174805,0.00967643316835165,0.003430431243032217,0.1015625,0.007724344730377197,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2906112,1.063218355178833,1.309067726135254,0.00017736815789248794,14.992558479309082,-0.008498534560203552,2.4090523719787598,0.0044962684623897076,0.005246395710855722,0.109130859375,0.020122528076171875,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2907136,1.3646517992019653,1.3416557312011719,0.00017734254652168602,88.27694702148438,-0.01189781166613102,2.376741409301758,0.0017872219905257225,0.00792396254837513,0.1181640625,0.005753636360168457,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2908160,1.4557124376296997,1.3170732259750366,0.00017731694970279932,52.922752380371094,-0.005971120670437813,2.3492908477783203,0.00201098108664155,0.00369771895930171,0.197509765625,0.013856947422027588,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2909184,1.4980288743972778,1.3442838191986084,0.00017729135288391262,85.95177459716797,-0.006574712693691254,2.365638494491577,0.0046007041819393635,0.000987695762887597,0.06201171875,0.01113218069076538,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2910208,2.083120107650757,1.310741662979126,0.0001772657415131107,70.9808349609375,-0.009661218151450157,2.3093175888061523,0.007386287674307823,0.00238935393281281,0.109130859375,0.010199010372161865,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2911232,1.0441919565200806,1.2929292917251587,0.000177240144694224,18.866634368896484,-0.0066642723977565765,2.5541796684265137,0.010155798867344856,0.004603994078934193,0.1396484375,0.028651118278503418,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2912256,2.0243420600891113,1.346052646636963,0.0001772145478753373,51.17014694213867,-0.008448153734207153,2.389152765274048,0.007629584986716509,0.0016570654697716236,0.11572265625,0.00771719217300415,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2913280,1.3010139465332031,1.2965779304504395,0.00017718893650453538,54.95588302612305,-0.0001696459949016571,2.456979274749756,0.0032145853620022535,0.003276446834206581,0.052734375,0.015411198139190674,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2914304,2.0943517684936523,1.3170732259750366,0.00017716333968564868,154.35096740722656,-0.010235950350761414,2.449521541595459,0.01700015924870968,0.005006361752748489,0.099365234375,0.014001429080963135,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2915328,1.8531694412231445,1.3234152793884277,0.00017713774286676198,215.0432891845703,-0.01540105789899826,2.439042568206787,0.0008728319080546498,0.0020290184766054153,0.11083984375,0.009996771812438965,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2916352,1.8965744972229004,1.3478261232376099,0.00017711213149596006,66.79270935058594,-0.011160638183355331,2.430532932281494,0.013113516382873058,0.0021583782508969307,0.062744140625,0.014446616172790527,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2917376,1.3346253633499146,1.3204134702682495,0.00017708653467707336,52.33370590209961,-0.011289145797491074,2.4277517795562744,0.011493607424199581,0.00340361800044775,0.057861328125,0.02057063579559326,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2918400,1.1803797483444214,1.3025315999984741,0.00017706093785818666,52.05436706542969,-0.01264437846839428,2.526054620742798,0.013110988773405552,0.0024508179631084204,0.049560546875,0.005709052085876465,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2919424,0.9180327653884888,1.2925598621368408,0.00017703532648738474,0.13262052834033966,-0.030039887875318527,2.4678971767425537,0.008458402007818222,0.008843528106808662,0.127685546875,0.0016962289810180664,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2920448,1.3708827495574951,1.3465086221694946,0.00017700972966849804,15.014225959777832,-0.00460481084883213,2.2917745113372803,0.007288128137588501,0.0033859936520457268,0.14453125,0.012694954872131348,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2921472,1.1804319620132446,1.3011435270309448,0.00017698413284961134,19.089935302734375,-0.006524048745632172,2.4624710083007812,0.01330658234655857,0.0018581848125904799,0.134765625,0.009596586227416992,1119.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2922496,1.473411202430725,1.3281452655792236,0.00017695852147880942,66.74891662597656,-0.00977080687880516,2.483037233352661,0.004110957030206919,0.0012489164946600795,0.04736328125,0.010446369647979736,1120.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2923520,1.0966057777404785,1.3368146419525146,0.00017693292465992272,36.26657485961914,-0.011683166027069092,2.4781014919281006,0.017258968204259872,0.0060327122919261456,0.16015625,0.01077115535736084,1120.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2924544,1.7774834632873535,1.3549668788909912,0.00017690732784103602,122.50886535644531,-0.011242493987083435,2.3417181968688965,0.004641513805836439,0.004895903170108795,0.19091796875,0.009851336479187012,1120.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2925568,1.446863055229187,1.3098591566085815,0.0001768817164702341,100.12065124511719,-0.007987499237060547,2.3939647674560547,0.004687801003456116,0.001485425978899002,0.1005859375,0.012407422065734863,1120.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2926592,1.7241601943969727,1.3242894411087036,0.0001768561196513474,141.3818817138672,-0.014202512800693512,2.344857931137085,0.004215100780129433,0.0024634699802845716,0.097412109375,0.009107768535614014,1120.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2927616,1.8531694412231445,1.3234152793884277,0.0001768305228324607,34.673763275146484,-0.007660612463951111,2.362102746963501,0.004722257144749165,0.0023738699965178967,0.086669921875,0.008565545082092285,1120.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2928640,1.2175325155258179,1.3298701047897339,0.00017680491146165878,15.117430686950684,-0.0019521154463291168,2.38854718208313,0.006206748075783253,0.005309998989105225,0.199951171875,0.02097177505493164,1120.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2929664,1.2707219123840332,1.3716577291488647,0.00017677931464277208,0.15896402299404144,-0.016112351790070534,2.293745994567871,0.010345783084630966,0.007227980066090822,0.177001953125,0.02667379379272461,1120.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2930688,1.3395860195159912,1.3247089385986328,0.00017675371782388538,0.13006722927093506,-0.011525686830282211,2.454155921936035,0.017370756715536118,0.002813069149851799,0.07666015625,0.014527857303619385,1120.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2931712,2.0450332164764404,1.3589403629302979,0.00017672810645308346,100.36434936523438,-0.014397848397493362,2.368556022644043,0.0072757285088300705,0.004879141226410866,0.1123046875,0.015495598316192627,1120.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2932736,1.3382923603057861,1.3234152793884277,0.00017670250963419676,31.353557586669922,-0.004019595682621002,2.4927220344543457,0.002149906475096941,0.0019991383887827396,0.15966796875,0.030763089656829834,1120.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2933760,1.4914809465408325,1.3394495248794556,0.00017667691281531006,50.395240783691406,-0.01129942387342453,2.503108263015747,0.006727994419634342,0.0013626933796331286,0.06396484375,0.01920151710510254,1120.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
